type,start_date,end_date,variable,operation,lat_range,lon_range,year,month,modification,value,new_variable_name,base_variable,factor,season
TemporalRangeAggregation,2020-01-01,2020-02-03,t2m,sum,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-03,t2m,mean,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-29,t2m,mean,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-29,t2m,mean,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-13,t2m,sum,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-09,t2m,sum,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-14,t2m,mean,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-24,t2m,sum,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-14,t2m,mean,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-22,t2m,mean,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-13,t2m,mean,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-09,t2m,mean,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-20,t2m,sum,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-15,t2m,mean,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-08,t2m,sum,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-04,t2m,sum,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-19,t2m,sum,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-24,t2m,mean,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-23,t2m,mean,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-27,t2m,sum,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-14,t2m,mean,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-23,t2m,sum,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-16,t2m,sum,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-12,t2m,sum,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-27,t2m,mean,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-13,t2m,mean,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-16,t2m,sum,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-06,t2m,mean,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-01,t2m,sum,,,,,,,,,,
TemporalRangeAggregation,2020-01-01,2020-02-11,t2m,sum,,,,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[-41.509074100556845, -25.356459258805728]","[-142.00851849513018, 72.46862126003862]",,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[6.742623766312107, 47.54074629787368]","[-116.0046164852971, -26.224716769907246]",,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[-88.69069572621399, 23.549249686018356]","[-102.92200985428563, 18.731844997377067]",,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[15.270443710745838, 88.24623200482543]","[23.645445679334614, 97.08953644081794]",,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[-31.99959246847456, -29.23224205912428]","[-25.323921077148952, 112.97457312609566]",,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[-64.01346603060782, -53.53693441062092]","[-45.52412396120573, 56.305247240438035]",,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[18.455298606032002, 46.50695399639508]","[-23.75305994973408, 118.70137447781764]",,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[-19.359352397072414, 22.777807704280676]","[-39.7532271015221, 50.907076982299856]",,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[-25.99994301244415, 64.82666290154401]","[-93.33556797970154, 78.43257132900033]",,,,,,,,
SpatialSubsetExtraction,,,t2m,,"[-57.63448785152116, 45.311628606096804]","[2.544412123899235, 80.89967958561266]",,,,,,,,
